PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,JobSatisfaction
-0.2996324531938492,2.460984765125529,1.5520340951742746,2.1150305753307683,-0.36172929690299305,-5.705303142536846e-07,-1.9800917877648208,1.9308368115719037,0.9661086442623298,1.5637577998553647,-2.144374888238378,0.2250586211713725,-0.10219080110621097,0.8342039391355853,-0.6023531080489767,1.387569845323262,-1.2993481534161864,0.07676874713843873,-0.17759287705765767,1.965023172051779,0.20088161711438493,-0.7599702311438626,-2.7209351692098593,-1.3299345035761976,0.6848850244268709,0.13553293160765154,0.17662446145353497,1.580749386075188,0.2412131721072769,-1.032253014490681,0.3775636088326838,-0.5466094714764871,4
0.1695750691396272,-1.633526828104812,0.513142500017082,-2.7317507050958705,2.940873788631566,1.2918158496773342,-0.988786654099804,0.1762845404973047,-0.16271176439420534,-1.1156974673820577,-0.28799277796981443,-0.4899301802145995,0.8632199860466013,0.7772796673182911,0.8796516978020842,-0.3432692371099164,0.6632048218019222,-2.153828675330347,-1.1496053420460275,-1.9399562585308645,0.8166090650357012,-0.49233448884621195,0.10552985089678857,0.15855466839250482,1.0971247702291624,0.29874073691437325,0.5977443204559957,0.9775737893904943,-1.0596887191136803,0.9903003923524892,0.8309329175956547,0.10865266120611958,2
-3.084128364235621,-0.8552602760147323,1.3438690774271664,2.0594810692941805,-0.08201035589177505,-0.6359428924325105,0.4742673040364862,-0.043767602403427516,1.6023991384301852,2.3199925097349405,1.7062368028174628,1.8224327115670682,3.31544638801045,-0.7618841058386695,-0.1504792674952872,1.6486504490815834,-1.03373651279894,1.0242955720016726,1.1568098327174958,0.4917073773030604,-1.3206381962569422,-2.0300553656839364,-0.6543900296139574,0.17057292392281945,0.2661102285327986,0.5100167499134265,0.745283593168598,1.745471246655583,-0.27612380618817584,0.3197795674013759,-0.1763262925696841,0.3912495211868839,3
-1.1490026648287268,-1.2140119146026878,0.6675711329809818,-1.2146672679533612,-0.8998004043018148,2.41783648513714,-1.0785439780707102,1.6464672885815146,-0.41878453685435313,-1.743507113858726,-1.0265909044587838,0.5546573432079476,1.5703226378134616,0.631102208485008,0.6648472838830656,0.08950027433579238,-0.652557624093973,-1.4437816037942444,1.653106109873573,0.3308789186416279,0.832690918330204,-0.09673265772364142,-0.5736837941762196,0.36325042510815275,-0.6402422624187618,0.6295003148829551,0.8672991434528227,-1.1435385861079055,-1.5897819585596593,0.1658745118107751,-0.2075744740915292,-0.15249562959870794,3
-1.99563218218816,-1.3338258363823894,-1.3888920520117352,0.7810271684452555,-0.9169085192359211,-0.08174697831713429,1.9272198443090514,-1.5035343690544714,-0.10183160238224545,1.4066803145427935,-0.5254747140936289,-0.8542840316613306,0.8841381686769783,1.054631668123212,-0.40276883382946366,1.380738128902898,-0.5109382385889145,-1.5975288681293318,-0.718789951777869,-1.5225867724943842,0.8337500678717465,0.8679602989461208,-0.7969213179998664,-0.3654070548431938,0.016609517037817767,0.35723222155366274,-1.4598938405934845,1.7902266170257994,-0.19166477431858545,0.28511554833402053,-0.29423009264342737,-1.186950072424274,2
-1.2312899448420138,-1.2664653666977175,2.7612201101724647,-1.7081408091005972,-1.0999435657902856,1.5072954575218847,-0.9478728499738021,-1.3234171015657528,-0.6595481754579181,0.6847086571100247,-0.42872380806467086,-0.2756020895436412,2.154508259732719,0.548659997689089,-0.6203631811113832,1.0145832263450942,0.3934880546876484,0.0743796403888119,-0.7271650110467707,0.47403553973202117,-0.4520911837878288,0.3121198919173081,-1.1328091699960436,-0.4296670646016611,0.9894101902261937,-0.5819451641996062,1.0641490842865817,-0.4382645872756278,-0.23955590325864223,0.16710088802798634,0.2071757933818413,0.12109079237980562,4
-1.3737185286702287,-1.827002109519001,-3.295457678452015,0.43939785843472845,2.7587735917623863,-0.2517272372858808,1.1943898130788653,0.41763824874777045,-0.2820927795941304,1.4409308820924391,-1.499855815829786,0.2432301709283084,1.542989641782985,-0.11186067770403199,-1.2859854677746374,0.7315396159449888,-1.0582588411576432,-0.2574012104810341,1.593858259535487,1.1043261040036927,-0.3830013652507492,0.7059072763394353,-1.2231203838382885,-1.6440960043687256,-0.7226103523557785,-0.7173305422680789,1.4869059256014083,0.09569362335901821,0.5647459946514921,0.22596121463899027,1.6485448205689375,1.3070694796208377,1
-3.0764686435519266,-1.2710181880208589,-0.7292794033469646,-0.7089160254902646,2.55225996291274,-1.182817478868611,-1.1552430416006951,-1.7414398079338094,0.292378689335217,0.8417902503028728,-0.7689079418734892,0.4007088002152193,1.7182696601528205,0.5418360450544525,-0.16296717154623977,1.2869279081870342,1.9620200592605577,0.030120422079621446,-0.602796364563697,0.3928869253077711,0.2670547317018155,0.05680943655011123,-0.7473723690586203,1.310481392298934,-0.5717132854413994,-1.5858256867885083,1.0359414520402683,0.31311794251271613,0.5208377598667077,0.2542403631450991,-0.004394204248935357,0.6732646132923314,3
0.8567058695419542,-1.3914013222141084,3.0829408990367964,-1.9075007814929714,2.876944504542265,0.7719389170557892,-1.1181037824385767,-1.0049870008950852,-0.6129258206877671,-0.8255734904867984,0.4566803687459069,2.406444253687901,-0.7149662990300709,0.5978200404643474,0.1698239443502254,0.4874507579393186,0.2766470174154887,1.443100087096814,-2.033489776419613,-1.5148027062867826,0.0027355232572187516,0.7273841335340749,0.15704620559829655,0.8038044215961867,-0.6927553355481368,-0.8754533947372485,1.5741783914808891,0.037775273511828515,-0.444353490706152,-0.3115315262206312,0.3611687059836612,-0.3265433051055153,3
1.1316101823836446,-1.3294957103767564,-1.9656621045853477,-0.6255873559255318,-0.8301722780149224,-0.3997673854295578,1.2261012677953402,0.8260768817351912,-0.32934143044225417,1.1351478710434395,-1.399197819807621,-0.17435830880777164,0.020285235226202975,0.149515034824204,-1.0968109901210956,0.5665966120391364,0.7998022621511113,0.6083211675439679,-0.17950408328753778,0.6896982229702067,0.441306285192711,0.3689805788798482,-0.47088063698803573,1.6606449091148472,0.5263612036834819,0.574079707367043,1.727123526306299,1.6265213657706186,-0.27219086979939355,-0.4706620007648723,-0.42422579325896503,-0.23070443532713591,3
