PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,JobSatisfaction
-0.2996337072065191,2.4609875365421967,1.551937422624637,2.115108656941954,-0.3617645832372911,7.132532670540601e-05,-1.9800177564907355,1.931601859344919,0.9659973829847938,1.5632206711478942,-2.144176534415724,0.22559865385775163,-0.10158809368832224,0.8347015195273368,-0.6021892291679228,1.3878424332794561,-1.2995248600602596,0.07752102690807545,-0.17884867312625385,1.9640694878962504,0.19986735407990885,-0.7592739408586319,-2.7218642181462807,-1.3313269675682926,0.6847769477367245,0.13822383103937527,4
0.16957466215274833,-1.6335281913913149,0.513139646998278,-2.731676897259246,2.940883089656902,1.2919479726553054,-0.9888224942469767,0.17687858701238232,-0.162448186954245,-1.1158592134535397,-0.2881783777503097,-0.48958657852097526,0.8628684979918986,0.7774622977111179,0.8804044006048454,-0.34361165291813167,0.6633757360953941,-2.1538297506843564,-1.1505710864560865,-1.9418906457137275,0.8142539715103587,-0.4917708103374592,0.10547789504467514,0.15868268233814486,1.0963949966250228,0.30036011982808075,2
-3.0841272980288124,-0.8552622075981247,1.3439259419723772,2.059440700098201,-0.0819470808279428,-0.6360010916976107,0.47418288175029155,-0.04433635074555041,1.6021703845564907,2.3202381274994894,1.7060470298086634,1.8219783960367795,3.314960209993469,-0.7622268407836424,-0.15067698222599166,1.648594306718498,-1.0336025241609992,1.024294423748754,1.1573173489964799,0.4924777110629381,-1.3198108781435745,-2.0307980518536657,-0.6534179540707318,0.1716281519725685,0.26639598927081887,0.508172004630161,3
-1.1490034128843565,-1.2140098398259216,0.6675073525034281,-1.2146945373164,-0.8998723629738519,2.4177845509165654,-1.0784247594925178,1.6465174350528282,-0.41881428226840756,-1.743665450271973,-1.0262496917310269,0.5548075979696758,1.5711195723639633,0.6314445686773384,0.6643798938302978,0.08990444416783935,-0.6527959462699481,-1.4436799709596393,1.6533417385286846,0.3320096972999083,0.8335466744838252,-0.09656406623883265,-0.5745355372549162,0.36208806993354364,-0.6400328840542698,0.6298536981067814,3
-1.9956322198659409,-1.3338239941909762,-1.3889080701947714,0.7810170147268045,-0.9169053269614025,-0.08179009812969254,1.9272352108554587,-1.5036438866451327,-0.10200232461588508,1.406656517616886,-0.525393583491825,-0.8543761637282989,0.8842965199493863,1.054626086024897,-0.4030790460639947,1.3809376398542423,-0.5111003573440482,-1.597306187540883,-0.7183380804351212,-1.5222457613835811,0.8344873290388826,0.8676119210830766,-0.796932677452039,-0.3655418614896893,0.017010585376809256,0.356916247759868,2
-1.2312895064456033,-1.2664660010052302,2.761264301227811,-1.708130252841309,-1.0999075006472117,1.50731879631744,-0.9479395147245046,-1.3234788296788371,-0.6594689629371308,0.6848700532795664,-0.42893610432384627,-0.275726528093088,2.1540036539506233,0.5485093100749716,-0.6200882556389666,1.014316420438244,0.39358596663841844,0.07418792107795366,-0.7272283294740824,0.4734205260575085,-0.4524765278815752,0.3119115183257333,-1.1322635911385142,-0.42900654717525566,0.9894156481705819,-0.5824496281904891,4
-1.3737185582586688,-1.8269945839916881,-3.295533811163218,0.4394013050522166,2.758833156630883,-0.25186774263396167,1.1944027092100893,0.4174030922476854,-0.28301980200430626,1.4405935548916862,-1.49959870355368,0.24301218088981824,1.5436640095867946,-0.1118624236062639,-1.287029606763139,0.7323316199800609,-1.0587896136259278,-0.25595000459120326,1.5942367642582949,1.1054777148406976,-0.3806379527492535,0.7052219650464765,-1.2231713873309469,-1.6447207634982843,-0.7209576975523672,-0.7173486404822178,1
-3.0764703332297882,-1.2710183473249532,-0.7293654704767426,-0.7088833030507029,2.552124668302581,-1.1827219078196822,-1.1550786090310092,-1.7406346029930118,0.29288250702216423,0.8414772262995773,-0.7686029899262568,0.4013985207690057,1.7190750654842128,0.542578080358005,-0.16263840230077004,1.287024482715958,1.9619772226003247,0.02980098588247529,-0.6036391923848109,0.3924069829559468,0.26558159892598626,0.05824789209916047,-0.7490530535172916,1.3086276843927809,-0.5727505411927568,-1.583504461624908,3
0.8567047275353992,-1.3913986476634448,3.082881716055068,-1.9074097759556343,2.8769175839456542,0.7720530321885896,-1.118067032917506,-1.0041557851871488,-0.61274185551446,-0.8259211882263751,0.45671626083343503,2.4070006386098375,-0.7147015353708344,0.5982395880969338,0.17034120117384347,0.48738812559713174,0.27655786780019775,1.4434203620288024,-2.0344466766977143,-1.516647611377097,0.0007159452001462664,0.7284850818492578,0.1562236550161729,0.8029877443377137,-0.6930516215555013,-0.8729756113577758,3
1.1316104323309528,-1.3294941965922846,-1.9656439965189023,-0.6254838314477893,-0.8300736399098081,-0.3996778311781582,1.2259697277913262,0.8264558679613576,-0.32962808585445674,1.1349669823981305,-1.3995232596669351,-0.17428717061543256,0.01966632037280623,0.14935653245601146,-1.0962450653482219,0.5663496716208516,0.7998008884073298,0.6090130852799451,-0.1804861773420367,0.6876630973267454,0.44009973145957276,0.3687382790269483,-0.4701761580421886,1.661643655671057,0.5268105265942805,0.5747969690503153,3
-1.6874788731858192,-1.3129884571651231,-1.5644695419902266,-0.5995985922915612,-1.1580831982195303,-0.6256024923285052,1.6101019830717103,-1.4696052984348607,-0.777670733987786,1.551024269049178,-1.1192053180713204,-1.4394845522038249,0.6923122337322724,-0.0988383953978899,-0.7423263977607885,0.37540108963968316,0.9508525805430496,0.7772948825982886,0.7414025984091511,-1.1624384200471654,1.4573932786379125,0.27183091095730677,-0.11975889959401897,-0.5785632408603318,-1.0740503382671158,0.7608531621046488,2
-0.7704158403341606,-1.0617863957774596,2.399964098353343,-0.22938130304409743,-1.4839347243129462,-1.0771929007151426,-0.8585206422930185,-1.2018585371317039,0.9604635475612999,0.9859677008679337,-0.676969286800929,1.4357795762741374,0.9078521997636158,1.4723037994817048,0.36219534865252656,0.2841208536599448,0.11594412891662868,-0.8234318491702375,0.9677942229361459,-1.6133007208155332,0.44179485668474666,-0.006806331736180504,0.43908047414406665,-0.07552503218379567,0.1345966744752842,-2.1028342953089925,3
-1.864515342449712,-1.2631465035032095,0.05486068613165386,-0.7634175174147313,-0.22796266215996155,-0.799405803904061,-1.3656072839905993,1.0858197219681023,0.10894588164477198,-0.07875777931878139,-1.322817169444639,-1.0817444223431234,0.4978083881769366,1.4585915906584284,1.3733022618278095,0.8655728135150498,0.652214819688633,0.18039525980457458,-1.8381396928505236,-1.2030501706875374,2.270833381996975,0.8671710617668448,0.6484489787988234,1.4356665295905884,0.2442845909269033,-0.4846053715117873,3
-2.3262802383085104,-1.2346621750631535,-0.8597294254178018,-0.04452401122178529,-1.3115983382383933,-0.5685816559032757,1.535284607666826,-0.9860532310357086,-0.33627321020989864,1.506654492837219,-1.1261471670020646,-0.8130836115826604,1.12171808377824,0.5274782145353928,-0.739688576433044,1.3054862545596755,1.1266944688724498,1.3041706619201758,-0.17327707421367758,-0.5135812879855974,0.031351914924695794,-0.4746116812507723,-1.0738454479085866,1.196709477213932,-0.2275789645484543,-0.2843024711798394,4
-2.623141986282113,-0.7049535580728387,2.2067361805524857,0.9082767485116251,-0.4882139017421709,-0.4577964458226318,-0.955664965640809,-0.4798287641479336,1.907228021643625,2.9583968165834973,-0.33585757702214847,0.9647881181955121,-0.10818948959643497,0.12153732506968538,0.08815318749353909,0.22834706443853867,0.05539699410130653,-0.5775142734466469,0.2551766389996537,-1.3200887087475606,0.06474616702542024,0.521630359467858,0.7663741253235439,0.46382212198531203,-1.5618603720762765,-0.808458104527334,3
