PC1,PC2,PC3,JobSatisfaction
-0.32094673444999217,1.4168941470119805,-0.2888821194350706,4
0.5761071739460668,-0.9019184418642691,-0.9936640940769215,2
-2.4950350236737737,1.1831811747957461,-0.8214855701874358,3
-0.8767384510004366,-0.6097589198107558,-1.2591458618553395,3
-1.9000708071656933,0.6724237300828908,-1.203222276938489,2
-0.6627391805938028,-1.7768064731447015,-1.0170317861318934,4
-1.3164304677472098,2.123456561475057,3.0932614224618593,1
-2.981726213845233,-0.3763946355899016,0.4783103613285285,3
1.0921244497003515,-1.1339659534533693,-1.1664054555004333,3
1.2067863520358537,-0.11108759280790993,2.196646682724906,3
-1.5376650363551898,-0.7653194960224861,0.7108691606236659,2
-0.2894507001955335,-1.688819769055635,-2.4177681385747305,3
-1.599424722182455,-1.1470572910410763,-0.1790540295678178,3
-2.1470246543974625,-0.5511291804905281,0.6643019401726096,4
-2.009218778490732,-0.24629949536270435,-1.3914736949350262,3
1.943492588509044,-1.3890116727607802,0.6482009465081314,1
-1.5236148580059519,-0.9694321104287872,0.5795418222321758,2
-3.1136815203630013,-0.38898782282081557,1.719111662865514,4
4.875922812334991,0.8194430484923355,-1.0556552999271824,4
-1.570313384157866,0.5242796092486349,-1.747922040044439,4
-1.6739254547886684,-0.9099963873728595,0.6355629635641541,3
-1.210606835416211,0.8738772331392651,-0.05201831291607973,1
1.9277919542709454,-0.9839972342873801,-1.8247458812830628,2
-3.4422641796297877,-0.7033530077341059,-1.5397178276092267,4
-1.7586568053932803,-0.3902942611718949,-1.5067395743121383,1
5.164830828052674,1.1630998862161894,-0.576566401717365,3
-0.5414353967117163,-2.161630799029414,-0.9314867663005124,1
0.6230210512772787,-0.28613092019034464,-0.8684082099728887,2
4.192746854990732,-1.3035035936261001,-0.315804276841512,4
2.1938110070270262,3.3545217762908024,-1.8526167019484163,1
-2.2978986844240588,0.7974829703379452,-1.228546321836901,4
-0.40801654196438614,0.8632683854203947,-1.7102110879714034,4
-1.140145116657369,-1.6060800319136146,-1.6723721283164656,3
-1.2426241211800435,1.1046419311041618,-0.8210062658797216,4
-2.568330303223859,-0.27162963882823893,0.6355769309874107,4
-1.2103189475973108,-0.12160771973258593,0.4157012188058771,3
-1.6721623510525574,0.20986448461389146,-0.5798474423119561,3
-2.0166959904153994,-0.4682853787219599,-0.3151367215677569,4
-1.9335834790776583,2.0723182273351464,-0.1507280926844168,1
-0.6874224940432734,-0.14803884904612397,1.104156265884165,1
-2.7800743649786637,-0.05799674816633201,-0.613748357100632,4
-2.8183365774850144,-0.029373975212701665,-1.402453568604765,1
-2.9327913681203053,-0.3631753602680132,-0.9515255505325912,3
0.7483500683302955,-1.0732364980396094,-1.585900000867775,3
0.4328102965070674,-1.8362672263292061,-1.286577599606531,4
6.305918908828578,-1.3087471114351439,-1.2559655445309268,3
0.6994563318036224,-1.5667987835454966,0.13906580105525204,3
-2.2648803613221444,0.7267177418831368,0.33495364859138493,2
0.8537471931440682,0.46882317352666597,-0.052195034839283755,4
-2.7346336393770176,-0.23470631633375988,-1.0013876029626545,4
-0.20333361645819806,3.4912801570014906,-1.650108848051643,3
-2.1606459876085546,-0.40606088695542464,-0.9322993088200972,3
-0.29496754570711725,1.5870409322012569,1.3902438967092705,1
-0.27131180308255526,0.6641141967409759,-0.47176933891807027,1
-1.7746188079659215,1.2772493190003025,0.0795625946777439,4
3.531472505696102,-2.306261239298157,-1.0909015024635016,4
1.2403218152662796,-0.5193022879342436,1.1980085786228483,1
-1.612550481336741,0.2361765855930135,0.094557381967926,1
0.1380734920903464,-0.5673469656330478,0.16930666505135464,4
-0.05673143714325778,-0.5456597022612468,-0.07775347374867081,3
0.9420025776008117,-2.0222655817451165,-0.05153097058554122,4
0.8819330534741109,-1.4035888935506022,-0.5006302197994281,4
5.866461519090135,0.7393598760924347,-1.457492758633549,3
4.898642683419065,-0.06199547203241496,0.8748156819574768,1
3.704477934514949,-2.348276357123152,1.5717358179603755,3
1.6338729799121776,2.79855233139217,-0.01536082079042606,3
-0.6591116794279388,-0.08775051239832003,-1.120630891032199,2
0.15736294077953114,2.4369402428938516,-0.33744820927404956,1
-1.8376238220665708,0.3697013288057447,0.4065222156026269,1
-2.576607334450962,0.1762016840427734,0.09482541192952154,3
0.4893075614786064,2.3330540904780515,-2.1296962342697543,3
-1.633449378797148,-1.0214562095221433,0.7001126677964506,2
-2.6246692646100973,0.020244543685324655,-0.7178693167763242,2
0.11326007110118123,-1.125729022169962,0.9440535994774305,2
-2.3266980610942705,0.6955089206372166,-1.1040195533458557,4
0.42020347572034744,-1.10399501164039,-0.8918700624398965,4
1.7155053936187086,-2.020524848865072,-2.0391881651283406,1
0.17732245952131329,2.6858898651394667,-1.7868644367103688,1
0.561815411253531,1.720428490801415,-2.2087932150809246,3
-0.368841849998384,2.203764149564031,0.3345438067367295,2
-0.31483939580697407,-1.0283649893765752,-0.4436587400471168,4
-1.4050308715214435,-0.7666060714000393,-1.7636375789473053,3
0.6031226520610705,2.6167582045397557,-1.1892865753721529,4
1.6876781095295366,-0.31390852620726967,0.798072123824404,4
-1.2314358640987417,-0.09681229021950133,-0.5648660542228346,2
1.8152983298430625,2.4716569974157707,-1.8791235217179272,4
-3.065681702926799,-0.24405029401253545,-1.111522162232888,1
-1.0123573480809016,0.8958453740740697,1.7339406804384647,4
1.4199261670911225,-2.5837504882801072,1.820326338475979,4
1.5271520767905924,-0.7232729800926819,-1.9890435236915354,4
4.191871874697214,-0.8746152723133779,-0.13965196584216222,2
0.2747455441625139,0.3318020398924363,0.3035221398026869,4
0.4852432246466289,-1.586335141116461,0.7212361532731738,2
2.7677776729851025,-0.5579870366314342,-0.808336135634512,1
0.9185971733670558,-1.2336902892765294,-0.24133523946709154,3
1.260845823439304,3.4585493469322888,0.38229925588583485,3
-1.8436029705024897,-0.6767245392439136,0.008348921586235349,3
-1.1076577444025288,-0.9856191671513657,-1.5256294372274652,3
6.028134465902052,0.002108657896695308,-1.780385548930864,3
-0.5535565688740894,1.1568722897960577,-0.2635188387980601,2
-1.716549299990847,0.8130450135432327,-0.8728904315012124,1
-2.8943591168981837,-0.10786872196595641,-2.0784150455041477,1
-3.1063042237882317,-0.700741353721198,-1.8351034643749242,4
1.8869384279328443,-2.1602969044660036,-1.0038156097304343,3
-1.1482325287055746,1.8766401201056542,-0.8211357133488251,4
3.2960078257777656,4.905697529623904,-1.1973569343269221,4
3.229500433270775,2.4170563941585588,-0.05271684507213948,2
-1.0607350360484114,-0.48004892305147434,-2.9867128428925325,3
-2.4456690815577495,-0.7944482195312396,-0.604962784611316,4
-3.130970122519045,-0.4040209483202195,-1.6250363341917817,4
3.8383763961339032,-0.5924464110166677,-1.1037556286308945,1
-0.06165622756216,-0.9303592210195081,-1.5895717710741828,3
2.663480325730456,1.8237530447246415,-1.9024828540945034,4
-2.040914919181426,-1.3646944248808945,-0.2669860531398143,3
-1.4347153958545735,1.8564360098127917,-0.687674794931601,2
-0.031472901308083105,0.596048803777554,-0.960762830972382,4
2.2168324553635577,-1.1694994096327407,-2.0642909161193637,1
1.138413659054939,-1.047513390761558,-0.20877457475095396,4
-2.3395646846316835,0.7709617209498556,0.4777131004857527,4
5.219937185442075,-1.3230085795789357,0.23653675901460172,4
-0.33755368267373514,-1.6396983653318509,2.8235851323482226,3
-0.048551910116117016,-1.4014209045968316,0.476470502659619,2
-0.04364786904226643,1.64521773911284,3.0582781335216667,2
7.4240499643433235,-1.1756829986819348,-1.2270163738869138,3
0.85810501067242,-0.8448351313041612,-0.8830371185734613,3
-1.5033778755688953,-1.2543099517540361,-1.2679427529966707,2
6.772469877525643,-1.4268988329117411,0.9237921052640446,4
-3.4906059979018593,-0.7105541227279026,-1.9651890519557973,3
-2.6823316703301585,-1.052593242811719,-0.4554467920997592,4
2.677147341347273,-1.4255424190321828,0.9064596966823278,1
-0.7336915221740316,1.2187491906268861,-0.20532164756676957,3
0.4443872855191758,2.044859498237132,-1.2747368959323369,4
-1.3507999056589732,0.24530859027872837,-0.8778707793013557,3
0.9978186775445037,-0.01574724441162974,-0.4679065903905863,3
-0.44998141834278066,-2.404091099200778,0.6693184637624645,3
-1.2814574739295899,1.2413066687127683,1.1168090399538733,2
0.7836804722137036,2.0346104615694256,-2.0649199954421915,4
2.3666629309946545,-0.9979005899707312,-0.5070544145472383,3
-1.1337937914732554,0.0444386685791643,-1.2872126040760767,3
0.8655829483304208,-1.6218881472581903,-0.3431392638893796,4
-1.1527815096823908,0.3538922052369095,-0.3987018438797658,1
-0.8245857568597604,0.6327888982200458,0.7279058677462314,4
-0.3548202021093233,0.8891399508905756,-0.8791671825986751,3
-1.6729223638702908,-0.8803130892232719,-0.6910137910692561,3
-0.008337543059118074,-1.5025408189786285,-0.7373305376993723,4
-1.633281491266054,0.3137681308396267,-0.34886407761122085,1
-1.9319321456566603,-1.1493637343535794,-2.3442963047187297,4
3.095400923752239,0.9285845837791754,-0.08294806642623685,1
