PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,JobSatisfaction
-0.29887320216970004,2.452954311766199,1.4885488350194152,2.0716733442762094,-0.4367230179028752,0.02060544621671814,-1.7288802079013865,2.0119757230425837,1.1607890432115007,1.5293694084425655,-1.7017851885151785,0.40985133642090726,-0.36027022943761466,0.794724911092694,1.030110236503811,4
0.1692662161401826,-1.6317112610774482,0.5394362151595392,-2.724028011230458,2.944883170371094,1.2863709156643337,-1.0666792056495422,0.08647418124073107,-0.26266320024793693,-1.1360316384424969,-0.37203641238439805,-0.5635421692482961,1.1754038535426707,0.8252749671766204,-1.0844315916065814,2
-3.08330008891322,-0.8601757153918987,1.3454062592558935,2.0488843132406487,-0.13969959173893923,-0.6763045882763891,0.6292035001319511,0.08085509413690163,1.7699206246479438,2.070022549401576,1.868886294052996,2.2791540618124215,2.9907496835805567,-1.2101342288427077,0.9844578724764914,3
-1.1484460926091369,-1.213108856088454,0.6861894724222072,-1.1979743971421974,-0.929321155543159,2.446975041537742,-1.0941343690308851,1.698408846145625,-0.7079889462150971,-1.698669501539515,-0.8248386007436058,0.758350593034474,1.5126188531569884,0.34545370375335266,-0.3047275073431369,3
-1.9948712038371252,-1.3373914879146782,-1.408245934517651,0.7800898390167319,-0.9420093321230525,-0.11014754688196433,2.0031095582964302,-1.224709549639426,0.047195595399873044,1.3440384464626298,-0.3900961898702595,-0.49626225413467406,0.734849465314941,1.0248200037861896,0.8003559839336074,2
-1.231459850703159,-1.265873134752441,2.7493638104933544,-1.708657253812756,-1.0996177644720075,1.5370270472388454,-0.9607487255342192,-1.2699696535948406,-0.6006060981000074,0.8764919408632948,-0.30513391422849806,-0.09843510513476525,2.2209396407846773,0.5310561646815061,0.8973237909518893,4
-1.3733023758381864,-1.8316301894850437,-3.3190154799033618,0.4173911671707351,2.7171307067629504,-0.2465852066566997,1.3413365213887452,0.562745279824388,-0.13602243620599683,1.4219674060571874,-1.1859648360230621,0.3887851668728085,1.4361433678211128,-0.3512077142448833,1.6970674080866068,1
-3.0767178411964435,-1.2704815888177177,-0.7396187397127874,-0.7175706927464294,2.559491526281568,-1.1443239651789288,-1.1723218874846677,-1.7578322974425535,0.33431090667939484,1.0285682168495034,-0.743313603127853,0.45642196917267647,1.7634467115611157,0.5596313554578204,0.3644892659566519,3
0.8565135154717184,-1.3883702783135339,3.108740175213136,-1.8934597398579613,2.891613352592014,0.8036868047468428,-1.2374391623099223,-1.1434978022178177,-0.8403888631481663,-0.5375899435403425,0.358597305759756,2.180736639767751,-0.8484654761920972,0.6968854010641146,-0.05646901878804084,3
1.1320050843569938,-1.3311610433973144,-1.95841259624679,-0.6376567684033414,-0.8519639345767118,-0.3943512579162683,1.3191543960921248,0.8231785676495736,-0.305445150887721,1.2326108545270467,-1.3356008011757314,-0.30882069960459385,0.2008954094748204,0.08808846908928938,1.21060988248434,3
-1.6872243921833165,-1.3118831606151236,-1.549650953158753,-0.5811926508482198,-1.1533925877435882,-0.6138032506067667,1.5704952762332842,-1.2812110257945082,-0.7561470252442706,1.7054892642568247,-0.9704643690588759,-1.5243885814639617,1.0042133280023113,-0.1884328139283304,0.9712632342688949,2
-0.7706413692629567,-1.060652359110726,2.4127438660486753,-0.2301992579403134,-1.483352065334684,-1.0765708333276933,-0.8594432024562672,-1.2680402960707045,0.9043586454245673,1.1000912009603492,-0.6534215249440873,1.3302478814190986,1.010913069576744,1.2802029247595752,-0.39615512910179845,3
-1.8647882606269939,-1.2636056326806442,0.03107620398004265,-0.7719815024511174,-0.2185471238766104,-0.7934577748162197,-1.3633993101288662,1.1658217722262811,0.19146059126418463,-0.1532545881318115,-1.290571669251233,-0.84735854783051,0.40849229142496873,1.5907650882617606,-1.366223500837571,3
-2.326567472790418,-1.233208852116639,-0.8623259082703556,-0.037683226426394024,-1.2850167590345094,-0.5544744192353546,1.4979874888136244,-0.8575031445321852,-0.22457796462385077,1.6003372217320895,-1.0734735351950875,-0.7524015997222714,1.19469018665977,0.5429913063497043,0.9977553148820514,4
-2.6224758884350705,-0.706472227808019,2.23498110401112,0.9118335349702053,-0.5295017686144371,-0.4900827063288629,-0.9036875371896963,-0.3909415296072691,1.959540022501724,2.8701215692592625,-0.3090157399309862,0.8076638133546811,-0.025957624299231548,-0.09485466542816316,0.0506550927278973,3
